carType,color,condition,currency,drive,city,country,make,manufacture_year,mileage,mileage_unit,model,model_variant,price_on_request,type,zip,manufacture_month,fuel_consumption_unit
Other,Blue,Used,null,RHD,2986 Zuzwil,CH,Bmw-Alpina,1984,150200,kilometer,7 SERIES,B7 Turbo Coupé,null,null,2986,4,
Other,Blue,Used,null,RHD,1988 Zuzwil,CH,Toyota,1976,38700,kilometer,CELICA,2000GT,null,null,1988,11,
SUV,Blue,Used,null,RHD,3462 Zuzwil,CH,Hummer,2006,127700,kilometer,H3, 3.5 Luxury,null,null,3462,1,l/100km
Limousine,Grey,Used,null,RHD,4806 Zuzwil,CH,Porsche,2010,47500,kilometer,PANAMERA, Turbo 4.8,null,null,4806,1,l/100km
Other,Black,Used,null,RHD,2759 Zuzwil,CH,Toyota,1983,54100,kilometer,CELICA, 2800 i Supra,null,null,2759,3,
Convertible / Roadster,Grey,Used,null,RHD,1796 Zuzwil,CH,Mercedes-Benz,2011,13800,kilometer,SLK 200,SLK 200,null,null,1796,5,l/100km
Other,Red,Used,null,RHD,3600 Zuzwil,CH,Porsche,2002,29000,kilometer,911, Turbo,null,null,3600,1,l/100km
Convertible / Roadster,Black,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2003,32500,kilometer,SL 55 AMG,SL 55 AMG,null,null,5439,1,l/100km
Convertible / Roadster,Black,Used,null,RHD,3596 Zuzwil,CH,Porsche,2004,75600,kilometer,911, Carrera 4 S Cabrio,null,null,3596,3,l/100km
Limousine,Grey,Used,null,RHD,2792 Zuzwil,CH,Vw,2000,1,kilometer,BEETLE,New  Cup,null,null,2792,9,
Other,Silver,Used,null,RHD,4999 Zuzwil,CH,Bmw,2005,55000,kilometer,M6,M6,null,null,4999,7,l/100km
Other,Blue,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,2000,75100,kilometer,CL 500,CL 500,null,null,4966,9,l/100km
Station Wagon,Grey,Used,null,RHD,4172 Zuzwil,CH,Audi,2003,42600,kilometer,RS6, Avant quattro,null,null,4172,6,l/100km
Limousine,Black,Used,null,RHD,1992 Zuzwil,CH,Ford,1994,11000,kilometer,ESCORT, 2.0i RS Cosworth,null,null,1992,4,
Convertible / Roadster,Blue,Used,null,RHD,5513 Zuzwil,CH,Mercedes-Benz,2003,77700,kilometer,SL 600,SL 600,null,null,5513,6,l/100km
Other,Black,Used,null,RHD,6192 Zuzwil,CH,Lamborghini,2003,13500,kilometer,MURCIÉLAGO, 6.2 Coupé,null,null,6192,6,l/100km
Limousine,Yellow,Used,null,RHD,3199 Zuzwil,CH,Mercedes-Benz,1999,128000,kilometer,S 320,S 320,null,null,3199,4,l/100km
Station Wagon,Silver,Used,null,RHD,2799 Zuzwil,CH,Mercedes-Benz,1997,62500,kilometer,C 280, Elégance,null,null,2799,6,l/100km
Station Wagon,Blue,Used,null,RHD,4172 Zuzwil,CH,Audi,2002,47600,kilometer,RS6, Avant quattro,null,null,4172,7,l/100km
Convertible / Roadster,Silver,Used,null,RHD,0 Zuzwil,CH,Pgo,2008,3000,kilometer,,Cevennes,null,null,0,5,
Other,Blue,Used,null,RHD,1984 Zuzwil,CH,Porsche,1981,114000,kilometer,924,Turbo,null,null,1984,9,
Other,Silver,Used,null,RHD,2664 Zuzwil,CH,Renault,1983,69000,kilometer,ALPINE, A310 V6,null,null,2664,3,
Subcompact,Grey,Antique Car / Restored,null,RHD,1397 Zuzwil,CH,Renault,1982,124500,kilometer,R5, 1400 Alpine Turbo,null,null,1397,7,
Limousine,Grey,Used,null,RHD,4973 Zuzwil,CH,Mercedes-Benz,1998,128800,kilometer,S 500, L,null,null,4973,6,l/100km
Convertible / Roadster,Grey,Used,null,RHD,7986 Zuzwil,CH,Dodge,1994,37900,kilometer,VIPER,null,null,null,7986,4,
Limousine,Black,Used,null,RHD,5987 Zuzwil,CH,Mercedes-Benz,1996,125000,kilometer,S 600, L,null,null,5987,1,l/100km
Limousine,Black,Used,null,RHD,4244 Zuzwil,CH,Maserati,2006,10600,kilometer,QUATTROPORTE, 4.2,null,null,4244,5,l/100km
Other,Blue,Used,null,RHD,2632 Zuzwil,CH,Ford,1971,64600,kilometer,CAPRI,RS 2600,null,null,2632,5,
Limousine,Black,Used,null,RHD,2301 Zuzwil,CH,Bmw,1987,88000,kilometer,M3,M3,null,null,2301,10,
Convertible / Roadster,Silver,Used,null,RHD,2000 Zuzwil,CH,Datsun,1969,23300,kilometer,,SPORTS 2000,null,null,2000,7,
Limousine,White,Used,null,RHD,5752 Zuzwil,CH,De Tomaso,1974,68100,kilometer,PANTERA,null,null,null,5752,9,
SUV,White,Demo car,null,RHD,3653 Zuzwil,CH,Hummer,2008,150,kilometer,H3, 3.7 Adventure,null,null,3653,11,l/100km
Limousine,Grey,Used,null,RHD,5981 Zuzwil,CH,Mercedes-Benz,2006,39800,kilometer,S 65 AMG, L,null,null,5981,3,l/100km
Station Wagon,Anthracite,Used,null,RHD,4172 Zuzwil,CH,Audi,2002,38500,kilometer,RS6, Avant quattro,null,null,4172,10,l/100km
Limousine,Blue,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,1998,86900,kilometer,E 55 AMG, Avantgarde,null,null,5439,2,l/100km
Station Wagon,Red,Used,null,RHD,4991 Zuzwil,CH,Audi,2010,38000,kilometer,RS6, Avant 5.0 V10 quattro,null,null,4991,9,l/100km
Limousine,Green,Used,null,RHD,4172 Zuzwil,CH,Audi,1997,63400,kilometer,A8, 4.2 quattro,null,null,4172,10,l/100km
Limousine,Black,Used,null,RHD,4398 Zuzwil,CH,Bmw,1996,65000,kilometer,740,i,null,null,4398,12,l/100km
Other,Black,Used,null,RHD,3996 Sursee,CH,Porsche,2011,6300,kilometer,911, GT3 RS,null,null,3996,11,l/100km
Convertible / Roadster,Grey,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,2002,47300,kilometer,SL 500,SL 500,null,null,4966,2,l/100km
Station Wagon,Grey,Used,null,RHD,2979 Zuzwil,CH,Bmw,2011,76500,kilometer,535,i Touring,null,null,2979,7,l/100km
Station Wagon,Grey,Used,null,RHD,2402 Zuzwil,CH,Land Rover,2011,50400,kilometer,DEFENDER, 90 2.4Td4 SW,null,null,2402,2,l/100km
Other,Black,Used,null,RHD,3496 Zuzwil,CH,Ferrari,1998,32800,kilometer,F355, Berlinetta,null,null,3496,3,l/100km
Subcompact,Silver,Used,null,RHD,1397 Zuzwil,CH,Renault,1981,147800,kilometer,R5,Alpine,null,null,1397,7,
Convertible / Roadster,Green,Used,null,RHD,3586 Zuzwil,CH,Ferrari,2003,53600,kilometer,F360, Spider,null,null,3586,3,l/100km
Other,Purple,Used,null,RHD,5707 Porrentruy,CH,Lamborghini,1999,44500,kilometer,DIABLO, 5.7 SV,null,null,5707,1,l/100km
Subcompact,Grey,Antique Car / Restored,null,RHD,0 Zuzwil,CH,Renault,1969,45000,kilometer,,R8 Gordini,null,null,0,4,
Limousine,Other,Used,null,RHD,1997 Zuzwil,CH,Mitsubishi,2003,35200,kilometer,LANCER, Evo VII,null,null,1997,7,
Limousine,White,Used,null,RHD,1995 Zuzwil,CH,Bmw,2009,110600,kilometer,320,d xDrive M-Sportpaket,null,null,1995,2,l/100km
Convertible / Roadster,Grey,Used,null,RHD,3724 Zuzwil,CH,Mercedes-Benz,2004,105300,kilometer,SL 350,SL 350,null,null,3724,5,l/100km
SUV,Black,Used,null,RHD,4619 Zuzwil,CH,Bmw,2003,21800,kilometer,X5, 4.6is,null,null,4619,6,l/100km
Station Wagon,Blue,Used,null,RHD,2671 Zuzwil,CH,Audi,2001,57500,kilometer,RS4, Avant quattro,null,null,2671,7,l/100km
Convertible / Roadster,Anthracite,Used,null,RHD,1796 Zuzwil,CH,Lotus,2003,38200,kilometer,ELISE,,null,null,1796,10,l/100km
SUV,White,New,null,RHD,4511 Zuzwil,CH,Porsche,2007,10,kilometer,CAYENNE, Turbo,null,null,4511,1,l/100km
SUV,Grey,Used,null,RHD,6209 Zuzwil,CH,Mercedes-Benz,2012,2000,kilometer,ML 63 AMG, 4Matic,null,null,6209,6,l/100km
Limousine,Silver,Used,null,RHD,3993 Zuzwil,CH,Audi,2014,3600,kilometer,S7, Sportback 4.0 TFSI V8 quattro,null,null,3993,3,l/100km
Limousine,Silver,Used,null,RHD,3189 Zuzwil,CH,Vw,2007,105800,kilometer,GOLF, R32 4Motion,null,null,3189,2,l/100km
Limousine,Silver,Used,null,RHD,3498 Zuzwil,CH,Mercedes-Benz,2010,25300,kilometer,CLS 350, CGI,null,null,3498,1,l/100km
Convertible / Roadster,Black,Used,null,RHD,2979 Zuzwil,CH,Bmw,2008,25700,kilometer,135,i,null,null,2979,10,l/100km
Other,Silver,Used,null,RHD,3600 Zuzwil,CH,Porsche,2000,60500,kilometer,911, Turbo,null,null,3600,12,l/100km
Limousine,Blue,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,1998,35000,kilometer,E 55 AMG, Avantgarde,null,null,5439,10,l/100km
Other,Anthracite,Used,null,RHD,5409 Zuzwil,CH,Ford (Usa),2012,92000,kilometer,MUSTANG,Shelby GT500,null,null,5409,3,
Other,Blue,Used,null,RHD,3600 Zuzwil,CH,Porsche,2009,33000,kilometer,911, Turbo,null,null,3600,3,l/100km
Limousine,Silver,Used,null,RHD,1290 Zuzwil,CH,Alfa Romeo,1972,79380,kilometer,GT,1300 Junior,null,null,1290,6,
Other,Silver,Used,null,RHD,3600 Zuzwil,CH,Porsche,2001,82100,kilometer,911, Turbo,null,null,3600,2,l/100km
Other,Silver,Used,null,RHD,1564 Zuzwil,CH,Renault,1970,57700,kilometer,Alpine A110,1600S,null,null,1564,3,
Station Wagon,Silver,Used,null,RHD,4172 Zuzwil,CH,Audi,2002,144100,kilometer,RS6, Avant quattro,null,null,4172,8,l/100km
Limousine,Black,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2003,121900,kilometer,S 55 AMG,S 55 AMG,null,null,5439,3,l/100km
Limousine,Silver,Used,null,RHD,1747 Zuzwil,CH,Fiat,2006,28800,kilometer,STILO, 1.8 16V Swiss,null,null,1747,8,l/100km
Other,Silver,Used,null,RHD,3600 Zuzwil,CH,Porsche,1995,127850,kilometer,911, Turbo,null,null,3600,4,l/100km
Limousine,Black,Used,null,RHD,2959 Zuzwil,CH,Alfa Romeo,1999,56400,kilometer,166, 3.0 V6 24V Super,null,null,2959,2,l/100km
Limousine,Green,Used,null,RHD,3456 Zuzwil,CH,Lexus,2006,34000,kilometer,GS, 450h,null,null,3456,7,l/100km
Other,Blue,Used,null,RHD,3586 Zuzwil,CH,Ferrari,2005,8000,kilometer,F360, Modena Berlinetta,null,null,3586,3,l/100km
Other,Green,Used,null,RHD,5984 Zuzwil,CH,Mercedes-Benz,1996,88500,kilometer,S 600,S 600,null,null,5984,3,
Limousine,Black,Used,null,RHD,4999 Zuzwil,CH,Bmw,2005,21700,kilometer,M5,M5,null,null,4999,5,l/100km
Limousine,Black,Used,null,RHD,5972 Zuzwil,CH,Bmw,2003,94500,kilometer,760,i L,null,null,5972,1,l/100km
SUV,Black,Used,null,RHD,4511 Zuzwil,CH,Porsche,2003,114000,kilometer,CAYENNE, Turbo,null,null,4511,8,l/100km
Limousine,Grey,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2001,205500,kilometer,S 55 AMG,S 55 AMG,null,null,5439,7,l/100km
Station Wagon,Other,Used,null,RHD,2771 Zuzwil,CH,Audi,1998,196300,kilometer,A4, Avant 2.8 q.Ambition,null,null,2771,4,l/100km
Station Wagon,Blue,Used,null,RHD,4991 Zuzwil,CH,Audi,2008,79700,kilometer,RS6, Avant 5.0 V10 quattro,null,null,4991,10,l/100km
Other,Black,Used,null,RHD,5707 Zuzwil,CH,Lamborghini,2000,20600,kilometer,DIABLO, 5.7,null,null,5707,12,
Station Wagon,Blue,Used,null,RHD,2671 Zuzwil,CH,Audi,2001,57500,kilometer,RS4, Avant quattro,null,null,2671,7,l/100km
Convertible / Roadster,Grey,Used,null,RHD,3586 Zuzwil,CH,Ferrari,2002,16600,kilometer,F360, Spider,null,null,3586,9,l/100km
Other,Green,Used,null,RHD,3402 Zuzwil,CH,Ferrari,1992,56500,kilometer,MONDIAL, 3.4 T,null,null,3402,5,
SUV,Grey,Used,null,RHD,4554 Zuzwil,CH,Land Rover,1996,54600,kilometer,RANGE ROVER, 4.6 HSE,null,null,4554,12,l/100km
Limousine,Black,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,1999,51000,kilometer,S 500,S 500,null,null,4966,10,l/100km
Convertible / Roadster,Yellow,Used,null,RHD,2687 Zuzwil,CH,Porsche,1971,96000,kilometer,911,Targa,null,null,2687,11,
Other,Black,Used,null,RHD,1605 Zuzwil,CH,Renault,1973,40700,kilometer,Alpine A110,1600 SC,null,null,1605,8,
Limousine,White,Used,null,RHD,4398 Zuzwil,CH,Bmw,1998,85400,kilometer,740,i,null,null,4398,4,l/100km
Other,Black,Used,null,RHD,2171 Zuzwil,CH,Talbot,1982,40100,kilometer,,Sunbeam Lotus,null,null,2171,3,
Other,Silver,Used,null,RHD,3798 Zuzwil,CH,Mclaren,2012,1200,kilometer,12C,MP4- Coupé 3.8 V8,null,null,3798,3,l/100km
Convertible / Roadster,Silver,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,2002,19200,kilometer,SL 500,SL 500,null,null,4966,3,l/100km
Subcompact,White,Used,null,RHD,981 Zuzwil,CH,Autobianchi,1974,9999,kilometer,A112,Abarth Serie II,null,null,981,6,
Limousine,Blue,Used,null,RHD,4163 Zuzwil,CH,Audi,2004,62000,kilometer,A6, 4.2 V8 quattro,null,null,4163,3,l/100km
SUV,Anthracite,Used,null,RHD,3628 Zuzwil,CH,Land Rover,2007,99900,kilometer,RANGE ROVER, 3.6 d HSE,null,null,3628,2,l/100km
Station Wagon,Black,Used,null,RHD,2976 Zuzwil,CH,Audi,2002,101900,kilometer,A4, Avant 3.0 V6,null,null,2976,8,l/100km
Other,White,Used,null,RHD,3600 Zuzwil,CH,Porsche,2008,73500,kilometer,911, Turbo,null,null,3600,2,l/100km
Convertible / Roadster,Silver,Used,null,RHD,4999 Zuzwil,CH,Bmw,2007,32000,kilometer,M6,M6,null,null,4999,2,l/100km
Limousine,Red,Used,null,RHD,3498 Zuzwil,CH,Mercedes-Benz,2006,43700,kilometer,C 350, Elégance 4Matic,null,null,3498,11,l/100km
Other,Black,Used,null,RHD,3600 Zuzwil,CH,Porsche,2002,38200,kilometer,911, GT2,null,null,3600,5,l/100km
Convertible / Roadster,Black,Used,null,RHD,3496 Zuzwil,CH,Ferrari,1998,34600,kilometer,F355, Spider,null,null,3496,7,l/100km
Other,Red,Used,null,RHD,3600 Zuzwil,CH,Porsche,2002,29000,kilometer,911, Turbo,null,null,3600,1,l/100km
Convertible / Roadster,Silver,Used,null,RHD,5733 Zuzwil,CH,Porsche,2006,12000,kilometer,CARRERA GT,Carrera GT,null,null,5733,12,l/100km
Limousine,Blue,Used,null,RHD,5998 Zuzwil,CH,Bentley,2012,29000,kilometer,CONTINENTAL, FlyingSpur6.0,null,null,5998,5,l/100km
Other,Black,Used,null,RHD,1442 Zuzwil,CH,Matra,1979,52000,kilometer,,SIMCA Bagheera Serie II,null,null,1442,2,
SUV,Silver,Used,null,RHD,1995 Zuzwil,CH,Bmw,2012,39200,kilometer,X1, xDrive 25d Sport Line,null,null,1995,9,l/100km
Convertible / Roadster,Grey,Used,null,RHD,3724 Zuzwil,CH,Mercedes-Benz,2004,105300,kilometer,SL 350,SL 350,null,null,3724,5,l/100km
Limousine,Silver,Used,null,RHD,5981 Zuzwil,CH,Mercedes-Benz,2004,61000,kilometer,S 65 AMG,S 65 L AMG 650PS,null,null,5981,8,l/100km
SUV,Other,Used,null,RHD,4799 Zuzwil,CH,Bmw,2004,61900,kilometer,X5, 4.8is,null,null,4799,8,l/100km
Other,White,Used,null,RHD,5748 Zuzwil,CH,Ferrari,2007,26000,kilometer,575M,575M,null,null,5748,5,l/100km
Convertible / Roadster,Black,Used,null,RHD,3824 Zuzwil,CH,Porsche,2006,30600,kilometer,911, Carrera 4S Cabrio,null,null,3824,5,l/100km
Convertible / Roadster,Anthracite,Used,null,RHD,2771 Zuzwil,CH,Audi,1996,120200,kilometer,Cabriolet, 2.8 E,null,null,2771,7,l/100km
Limousine,White,Used,null,RHD,1498 Zuzwil,CH,Mercedes-Benz,2005,99000,kilometer,A 150, Classic,null,null,1498,10,l/100km
Convertible / Roadster,Silver,Used,null,RHD,7200 Sursee,CH,Ford (Usa),1968,1000,kilometer,MUSTANG,null,null,null,7200,3,
Limousine,Blue,Used,null,RHD,1990 Zuzwil,CH,Bmw,1974,7990,kilometer,2002,Turbo,null,null,1990,1,
Other,Red,Used,null,RHD,4308 Zuzwil,CH,Ferrari,2006,4400,kilometer,F430,F430,null,null,4308,3,l/100km
Limousine,Other,Used,null,RHD,4172 Zuzwil,CH,Audi,1997,33800,kilometer,A8, 4.2 quattro,null,null,4172,9,l/100km
Limousine,Blue,Used,null,RHD,6749 Zuzwil,CH,Bentley,1995,39100,kilometer,BROOKLANDS,,null,null,6749,3,
Convertible / Roadster,Silver,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2002,48200,kilometer,SL 55 AMG,SL 55 AMG,null,null,5439,3,l/100km
Convertible / Roadster,Grey,Used,null,RHD,3996 Zuzwil,CH,Jaguar,1998,99800,kilometer,XK,8 Convertible,null,null,3996,7,l/100km
Limousine,Grey,Used,null,RHD,4196 Zuzwil,CH,Jaguar,2002,32900,kilometer,S-TYPE, 4.2 V8 S/C R,null,null,4196,7,l/100km
Station Wagon,Red,Used,null,RHD,4991 Zuzwil,CH,Audi,2010,38000,kilometer,RS6, Avant 5.0 V10 quattro,null,null,4991,9,l/100km
Limousine,Black,Used,null,RHD,5461 Zuzwil,CH,Mercedes-Benz,2010,13200,kilometer,S 63 AMG,S 63 AMG,null,null,5461,6,l/100km
Convertible / Roadster,Silver,Antique Car / Restored,null,RHD,1991 Safenwil,CH,Triumph,1957,98320,kilometer,TR3,null,null,null,1991,1,
Limousine,Grey,Used,null,RHD,5981 Zuzwil,CH,Mercedes-Benz,2006,39800,kilometer,S 65 AMG, L,null,null,5981,3,l/100km
Other,Silver,Used,null,RHD,3824 Zuzwil,CH,Porsche,2005,39400,kilometer,911, Carrera S,null,null,3824,8,l/100km
Other,Silver,Used,null,RHD,3600 Zuzwil,CH,Porsche,2000,42500,kilometer,911, GT3,null,null,3600,3,l/100km
Limousine,Black,Used,null,RHD,4395 Zuzwil,CH,Bmw,2009,45000,kilometer,750,i xDrive,null,null,4395,10,l/100km
Station Wagon,Grey,Used,null,RHD,4172 Zuzwil,CH,Audi,2003,39000,kilometer,RS6, Avant quattro,null,null,4172,1,l/100km
Convertible / Roadster,Black,Used,null,RHD,5204 Zuzwil,CH,Audi,2010,37000,kilometer,R8, Spyder 5.2,null,null,5204,4,l/100km
Station Wagon,Black,New,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,2006,500,kilometer,R 500, 4Matic,null,null,4966,1,l/100km
Other,Silver,Used,null,RHD,2792 Zuzwil,CH,Bmw,1996,69800,kilometer,328,i Coupé,null,null,2792,8,l/100km
Other,Silver,Used,null,RHD,1288 Zuzwil,CH,Renault,1973,75700,kilometer,Alpine A110,1300,null,null,1288,0,
Convertible / Roadster,Red,Used,null,RHD,3496 Zuzwil,CH,Ferrari,1998,67000,kilometer,F355, Spider,null,null,3496,10,l/100km
Station Wagon,Black,Used,null,RHD,2793 Zuzwil,CH,Bmw,1997,38000,kilometer,528,i Touring,null,null,2793,4,l/100km
Limousine,Silver,Used,null,RHD,1997 Zuzwil,CH,Triumph,1977,12800,kilometer,Dolomite,Sprint,null,null,1997,7,
SUV,Black,Used,null,RHD,3165 Zuzwil,CH,Opel,2001,153900,kilometer,FRONTERA, 3.2i V6 Limited,null,null,3165,5,l/100km
Limousine,Black,Used,null,RHD,1299 Zuzwil,CH,Trabant,2009,999,kilometer,,1300S Trabusa,null,null,1299,1,
Other,Silver,Used,null,RHD,2995 Sursee,CH,Mercedes-Benz,1955,5000,kilometer,300,SL W198,null,null,2995,5,
Limousine,Black,Used,null,RHD,5998 Zuzwil,CH,Vw,2002,15900,kilometer,PHAETON, 6.0 W12 4Motion,null,null,5998,11,l/100km
Convertible / Roadster,Blue,Used,null,RHD,2496 Zuzwil,CH,Mercedes-Benz,1967,47700,kilometer,,SL 250 Pagode,null,null,2496,1,
Limousine,Silver,Used,null,RHD,1747 Zuzwil,CH,Fiat,2006,28800,kilometer,STILO, 1.8 16V Swiss,null,null,1747,8,l/100km
SUV,Grey,Used,null,RHD,4398 Zuzwil,CH,Bmw,2001,113000,kilometer,X5, 4.4i,null,null,4398,1,l/100km
Other,Purple,Used,null,RHD,3442 Zuzwil,CH,Jaguar,1956,5300,kilometer,,D-Type XKD525,null,null,3442,7,
Station Wagon,Grey,Used,null,RHD,4991 Zuzwil,CH,Audi,2008,41900,kilometer,RS6, Avant 5.0 V10 quattro,null,null,4991,10,l/100km
Limousine,Black,Used,null,RHD,1997 Zuzwil,CH,Nissan,1992,98000,kilometer,SUNNY,2.0 16V GTI-R Rallye,null,null,1997,1,
Convertible / Roadster,Silver,Used,null,RHD,3586 Zuzwil,CH,Ferrari,2001,41000,kilometer,F360, Spider,null,null,3586,5,l/100km
Limousine,Red,Used,null,RHD,0 Zuzwil,CH,Renault,2000,99,kilometer,CLIO,Rennwagen,null,null,0,2,
Convertible / Roadster,Gold,Used,null,RHD,3999 Zuzwil,CH,Bmw,2008,78900,kilometer,M3,M3,null,null,3999,7,l/100km
Other,Silver,Demo car,null,RHD,3246 Zuzwil,CH,Bmw,2011,10900,kilometer,Z4, M Coupé,null,null,3246,8,l/100km
Other,White,Used,null,RHD,6496 Porrentruy,CH,Lamborghini,2008,5900,kilometer,,Reventon Coupé,null,null,6496,4,
Limousine,Blue,Used,null,RHD,3199 Zuzwil,CH,Mercedes-Benz,2002,145100,kilometer,C 320, Elégance,null,null,3199,5,l/100km
Limousine,Blue,Used,null,RHD,2946 Zuzwil,CH,Citroen,2001,83800,kilometer,C5, 3.0 V6 Exclusive,null,null,2946,6,l/100km
Convertible / Roadster,Silver,Used,null,RHD,2000 Zuzwil,CH,Datsun,1969,23300,kilometer,,SPORTS 2000,null,null,2000,7,
Station Wagon,Black,Used,null,RHD,4266 Zuzwil,CH,Mercedes-Benz,1998,64100,kilometer,C 43 AMG, Sport,null,null,4266,1,l/100km
Limousine,Blue,Used,null,RHD,5998 Zuzwil,CH,Vw,2003,37800,kilometer,PHAETON, 6.0 W12 4Motion,null,null,5998,1,l/100km
Limousine,Silver,Used,null,RHD,5513 Zuzwil,CH,Mercedes-Benz,2003,48100,kilometer,S 600, L,null,null,5513,1,l/100km
Limousine,Yellow,Used,null,RHD,3199 Zuzwil,CH,Mercedes-Benz,1999,128000,kilometer,S 320,S 320,null,null,3199,4,l/100km
SUV,Grey,Used,null,RHD,4554 Zuzwil,CH,Land Rover,1998,42000,kilometer,RANGE ROVER, 4.6 HSE,null,null,4554,6,l/100km
SUV,Blue,Used,null,RHD,5461 Zuzwil,CH,Mercedes-Benz,2013,25100,kilometer,ML 63 AMG, 4Matic,null,null,5461,1,l/100km
Limousine,Blue,Used,null,RHD,3980 Zuzwil,CH,Jaguar,1997,161400,kilometer,XJ, 4.0 Sovereign,null,null,3980,3,l/100km
Limousine,Black,Used,null,RHD,4244 Zuzwil,CH,Maserati,2007,21500,kilometer,QUATTROPORTE, 4.2,null,null,4244,10,l/100km
Limousine,Grey,Used,null,RHD,4244 Zuzwil,CH,Maserati,2006,46050,kilometer,QUATTROPORTE, 4.2,null,null,4244,6,l/100km
Other,Grey,Used,null,RHD,3600 Zuzwil,CH,Ruf,1997,20900,kilometer,,CTR 2 Sport,null,null,3600,10,
Other,Silver,Used,null,RHD,2100 Zuzwil,CH,Ford,1986,1000,kilometer,,RS200 EVO Gruppe B,null,null,2100,8,
Other,Silver,Used,null,RHD,4244 Zuzwil,CH,Maserati,2005,38400,kilometer,GRANSPORT,Coupé GranSport,null,null,4244,1,l/100km
Convertible / Roadster,Black,Used,null,RHD,3596 Zuzwil,CH,Porsche,2004,75600,kilometer,911, Carrera 4 S Cabrio,null,null,3596,3,l/100km
Convertible / Roadster,Green,Used,null,RHD,1985 Zuzwil,CH,Saab,2003,138000,kilometer,9-3, 2.0i-16 T SE,null,null,1985,5,l/100km
Other,Silver,Antique Car / Restored,null,RHD,4390 Sursee,CH,Ferrari,1970,8000,kilometer,365,Daytona Plexiglas,null,null,4390,9,
Limousine,White,Used,null,RHD,4806 Zuzwil,CH,Porsche,2009,30300,kilometer,PANAMERA, Turbo 4.8,null,null,4806,9,l/100km
Other,Green,Used,null,RHD,3600 Zuzwil,CH,Porsche,2007,20900,kilometer,911, GT2,null,null,3600,12,l/100km
SUV,Black,Used,null,RHD,5213 Zuzwil,CH,Jeep,1995,133500,kilometer,Grand Cherokee, 5.2 Ltd.,null,null,5213,2,
Other,Red,Used,null,RHD,3600 Zuzwil,CH,Porsche,2008,9650,kilometer,911, Turbo,null,null,3600,7,l/100km
Other,Blue,Used,null,RHD,6496 Zuzwil,CH,Lamborghini,2007,38000,kilometer,MURCIÉLAGO, LP640-4 Cpé,null,null,6496,7,l/100km
Convertible / Roadster,Silver,Used,null,RHD,3387 Zuzwil,CH,Porsche,2001,75400,kilometer,911, Carrera Cabrio,null,null,3387,2,l/100km
Limousine,Black,Used,null,RHD,2959 Zuzwil,CH,Alfa Romeo,1999,56400,kilometer,166, 3.0 V6 24V Super,null,null,2959,2,l/100km
Convertible / Roadster,Silver,Used,null,RHD,4973 Zuzwil,CH,Mercedes-Benz,1996,74400,kilometer,SL 500,SL 500,null,null,4973,6,l/100km
Limousine,Black,Used,null,RHD,2597 Zuzwil,CH,Mercedes-Benz,2003,89200,kilometer,E 240, Elégance,null,null,2597,4,l/100km
Convertible / Roadster,Red,Used,null,RHD,3586 Zuzwil,CH,Ferrari,2001,58000,kilometer,F360, Spider,null,null,3586,5,l/100km
SUV,Black,Used,null,RHD,4966 Zuzwil,CH,Mercedes-Benz,2002,118000,kilometer,ML 500,ML 500,null,null,4966,2,l/100km
SUV,Silver,Used,null,RHD,3724 Zuzwil,CH,Mercedes-Benz,2003,126300,kilometer,ML 350, Inspiration,null,null,3724,10,l/100km
Other,Black,Used,null,RHD,5204 Zuzwil,CH,Lamborghini,2011,19300,kilometer,GALLARDO, LP570-4 Coupé SL,null,null,5204,1,l/100km
Other,Black,Used,null,RHD,3152 Zuzwil,CH,Bmw-Alpina,1997,99400,kilometer,3 SERIES,B3 3.2 Coupé S.Tronic,null,null,3152,2,l/100km
Limousine,Beige,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,1998,49900,kilometer,E 55 AMG, Avantgarde,null,null,5439,6,l/100km
Station Wagon,Black,Used,null,RHD,4799 Zuzwil,CH,Bmw,2007,72000,kilometer,550,i Touring,null,null,4799,4,l/100km
Other,Silver,Used,null,RHD,2994 Zuzwil,CH,Porsche,1983,134000,kilometer,911,SC 3.0,null,null,2994,4,
Convertible / Roadster,Silver,Used,null,RHD,5439 Zuzwil,CH,Mercedes-Benz,2004,21400,kilometer,SL 55 AMG,SL 55 AMG,null,null,5439,4,l/100km
Other,Green,Used,null,RHD,5748 Zuzwil,CH,Ferrari,2003,14500,kilometer,575M,NOVITEC,null,null,5748,6,
SUV,Silver,Used,null,RHD,1995 Zuzwil,CH,Bmw,2012,39200,kilometer,X1, xDrive 25d Sport Line,null,null,1995,9,l/100km
